Timestamp,Station,Slot,Parked(s),Charged(s),Revenue($)
2026-01-25 04:38:46,ESP32_04,ir1,17.0,17.0,0.06
2026-01-25 04:38:58,ESP32_04,ir1,9.6,9.6,0.03
2026-01-25 04:40:06,ESP32_04,ir1,3.2,3.2,0.01
2026-01-25 04:40:06,ESP32_04,ir4,9.7,9.7,0.03
2026-01-25 04:40:06,ESP32_04,ir5,9.7,9.7,0.03
2026-01-25 04:42:15,ESP32_04,ir1,71.5,71.5,0.24
2026-01-25 04:42:19,ESP32_04,ir3,253.6,253.6,0.85
